race_name,horse_name
オークス,エンブロイダリー
オークス,アルマヴェローチェ
オークス,リンクスティップ
オークス,カムニャック
オークス,エリカエクスプレス
オークス,パラディレーヌ
オークス,ルージュソリテール
オークス,ビップデイジー
オークス,レーゼドラマ
オークス,ブラウンラチェット
オークス,エストゥペンダ
オークス,サヴォンリンナ
オークス,タイセイプランセス
オークス,タガノアビー
オークス,ゴーソーファー
オークス,ケリフレッドアスク
オークス,ウィルサヴァイブ
オークス,アイサンサン
オークス,サタデーサンライズ
オークス,レーヴドロペラ
